name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"9.5122,44.3145",2021-07-31,25.6,16.5,20.2,25.6,16.5,20.2,13,65.3,0.3,100,12.5,rain,,,,47.9,223.7,,94.5,,233.2,20.2,8,,2021-07-31T05:52:57,2021-07-31T18:25:17,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,remote
"9.5122,44.3145",2021-08-01,28.5,15.7,21.7,28,15.7,21.6,12.9,60,0,0,0,,,,,48.6,230.5,,63.7,,300.4,25.9,10,,2021-08-01T05:53:05,2021-08-01T18:25:02,0.77,Partially cloudy,Clearing in the afternoon.,wind,remote
"9.5122,44.3145",2021-08-02,28.7,17.5,22.3,28.2,17.5,22.3,14.1,61.9,0,0,0,,,,,49.3,221.8,,52.5,,295.3,25.3,10,,2021-08-02T05:53:12,2021-08-02T18:24:46,0.8,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2021-08-03,29.6,17.4,22.7,29.1,17.4,22.7,14.5,62.1,0,0,0,,,,,44.3,222.9,,72.9,,260,22.4,9,,2021-08-03T05:53:19,2021-08-03T18:24:30,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-04,29.5,17.2,22.8,29.1,17.2,22.8,14.6,61.5,1.8,100,54.17,rain,,,,42.8,220.7,,53.9,,280.3,24.4,10,,2021-08-04T05:53:26,2021-08-04T18:24:12,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-08-05,29.7,17.6,23,29.2,17.6,22.9,14.5,61,0.7,100,20.83,rain,,,,41,223,,51.5,,263.6,22.7,9,,2021-08-05T05:53:32,2021-08-05T18:23:54,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-08-06,30,17.2,23.1,29.4,17.2,23,14.4,60,0,0,0,,,,,43.6,224.2,,47.8,,302.7,26.2,10,,2021-08-06T05:53:38,2021-08-06T18:23:35,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-07,30.7,17.6,23.8,30.1,17.6,23.6,14.4,57.8,0.9,100,25,rain,,,,41,229.9,,58.7,,309.7,26.9,10,,2021-08-07T05:53:43,2021-08-07T18:23:15,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-08-08,31.1,18.2,24.5,30.7,18.2,24.4,15.8,61,4.2,100,66.67,rain,,,,37.8,236.4,,45.7,,291.9,25.3,10,,2021-08-08T05:53:48,2021-08-08T18:22:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-08-09,30.9,19.1,24.2,30.3,19.1,24.1,15.5,60.6,1.2,100,50,rain,,,,38.2,230.6,,63.6,,290.2,25,9,,2021-08-09T05:53:52,2021-08-09T18:22:33,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-08-10,31.4,17.8,24.3,30.7,17.8,24.2,14.7,57.5,0,0,0,,,,,34.9,226.2,,42.8,,317,27.4,10,,2021-08-10T05:53:56,2021-08-10T18:22:11,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-11,30.3,18.2,23.7,29.7,18.2,23.6,14.4,57.8,0,0,0,,,,,41,218.7,,36.9,,313.9,27,10,,2021-08-11T05:54:00,2021-08-11T18:21:49,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-12,31.3,17.1,23.9,30.5,17.1,23.8,14.2,57.3,0,0,0,,,,,38.2,222.9,,36.4,,315.8,27.3,10,,2021-08-12T05:54:03,2021-08-12T18:21:25,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-13,31.5,17.9,24.5,30.5,17.9,24.3,13.9,54,0,0,0,,,,,38.2,224.1,,48.5,,316.7,27.4,10,,2021-08-13T05:54:06,2021-08-13T18:21:01,0.17,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-14,31.5,18.5,24.4,30.8,18.5,24.3,14.6,56.1,0,0,0,,,,,43.9,221.4,,23.7,,313.8,27.2,10,,2021-08-14T05:54:08,2021-08-14T18:20:37,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-15,28.7,18.5,23.3,28.2,18.5,23.3,14.2,58.3,0,0,0,,,,,50.8,221,,62.7,,275.1,24,9,,2021-08-15T05:54:10,2021-08-15T18:20:11,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2021-08-16,30.7,18.1,23.9,29.9,18.1,23.7,14,56.6,0,0,0,,,,,44.3,223.4,,52.1,,302.7,26.2,10,,2021-08-16T05:54:12,2021-08-16T18:19:45,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-17,30.5,18.2,24,29.8,18.2,23.9,13.8,54.2,0,0,0,,,,,45,225.8,,75,,297.7,25.7,10,,2021-08-17T05:54:13,2021-08-17T18:19:19,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-18,31.8,18.5,24.6,30.8,18.5,24.4,13.7,52.7,0,0,0,,,,,43.9,227.7,,34.4,,322.6,27.9,10,,2021-08-18T05:54:13,2021-08-18T18:18:51,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-19,32,18.4,25,31.1,18.4,24.7,13.8,52,0.6,100,25,rain,,,,46.8,230.9,,23.8,,319.5,27.6,10,,2021-08-19T05:54:14,2021-08-19T18:18:24,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-08-20,31.5,19.2,25,30.7,19.2,24.8,13.3,49.4,0,0,0,,,,,48.2,226.3,,21.9,,315.8,27.3,10,,2021-08-20T05:54:14,2021-08-20T18:17:55,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-21,31.2,18.7,24.9,30.7,18.7,24.8,14.9,55.3,2.5,100,58.33,rain,,,,43.6,224.5,,34.7,,289.5,25,10,,2021-08-21T05:54:13,2021-08-21T18:17:26,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-08-22,29.7,20.4,24.6,29.5,20.4,24.6,15.6,58.5,3.3,100,45.83,rain,,,,45.4,217,,45.4,,272.7,23.7,9,,2021-08-22T05:54:12,2021-08-22T18:16:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-08-23,29.5,19.8,23.8,28.9,19.8,23.7,14.5,57.5,1.7,100,37.5,rain,,,,39.2,220.9,,63.9,,255.8,22.1,9,,2021-08-23T05:54:11,2021-08-23T18:16:27,0.53,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-08-24,30.6,19,24,29.6,19,23.8,12.3,48.9,0.3,100,12.5,rain,,,,42.8,227.4,,66.5,,287.4,24.9,9,,2021-08-24T05:54:10,2021-08-24T18:15:56,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-08-25,30.3,17.5,23.7,29.5,17.5,23.5,12.9,52,0.6,100,20.83,rain,,,,41.8,221,,53.6,,296.3,25.5,9,,2021-08-25T05:54:08,2021-08-25T18:15:25,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-08-26,30.7,16.5,23.5,29.6,16.5,23.3,11.7,48.7,0,0,0,,,,,41.8,220.8,,31.2,,324.2,28.2,10,,2021-08-26T05:54:06,2021-08-26T18:14:54,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-27,31.9,19.6,25.1,30.7,19.6,24.7,12.3,46.5,0,0,0,,,,,41,229.9,,42.8,,318.4,27.5,10,,2021-08-27T05:54:03,2021-08-27T18:14:22,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-28,32.8,18.8,25.6,31.4,18.8,25.1,12.2,45.3,0,0,0,,,,,38.2,231.1,,37.2,,311.3,27,10,,2021-08-28T05:54:00,2021-08-28T18:13:49,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-29,32.4,18.7,25.1,31.1,18.7,24.7,12,46,0,0,0,,,,,45,227.5,,63.6,,314.2,27.2,10,,2021-08-29T05:53:57,2021-08-29T18:13:16,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-08-30,32.5,18.9,25.2,31.6,18.9,25,13.2,48.7,0.6,100,25,rain,,,,44.3,223.4,,52.3,,296,25.5,10,,2021-08-30T05:53:54,2021-08-30T18:12:43,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-08-31,32.6,18.4,25,31.4,18.4,24.6,12.8,48.8,0.2,100,8.33,rain,,,,41.4,221.4,,48.4,,301,25.9,10,,2021-08-31T05:53:50,2021-08-31T18:12:09,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-09-01,30.4,19,24,29.9,19,23.9,14.2,55.6,1.3,100,29.17,rain,,,,42.8,212.8,,70.3,,281.3,24.4,10,,2021-09-01T05:53:47,2021-09-01T18:11:35,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-09-02,31.7,18.1,24.5,30.9,18.1,24.3,13.7,52.9,0.1,100,4.17,rain,,,,35.6,214.4,,40.6,,305.3,26.3,10,,2021-09-02T05:53:43,2021-09-02T18:11:01,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-09-03,31.5,18.9,24.7,30.5,18.9,24.5,13.7,52.1,0,0,0,,,,,38.9,216.1,,42.7,,301.1,25.9,10,,2021-09-03T05:53:38,2021-09-03T18:10:26,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-09-04,31.9,18.6,25,31,18.6,24.7,13.6,51.5,0,0,0,,,,,41.8,218.3,,46.8,,312.6,27,10,,2021-09-04T05:53:34,2021-09-04T18:09:52,0.91,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2021-09-05,31.2,19.3,24.9,30.3,19.3,24.7,13.9,52.2,0.1,100,4.17,rain,,,,43.6,216.7,,45.4,,313.8,27.1,10,,2021-09-05T05:53:29,2021-09-05T18:09:16,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-09-06,31,19.5,25,30.3,19.5,24.8,14.1,52.2,0.4,100,16.67,rain,,,,40.7,217.7,,67.7,,311.5,27,10,,2021-09-06T05:53:24,2021-09-06T18:08:41,0.98,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,remote
"9.5122,44.3145",2021-09-07,31.9,20.5,25.7,31.2,20.5,25.5,14.7,52.2,0.5,100,20.83,rain,,,,36.4,225.3,,59.4,,296.7,25.7,10,,2021-09-07T05:53:19,2021-09-07T18:08:05,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-09-08,31.3,20.1,24.7,30.7,20.1,24.6,15.4,58.1,3.4,100,83.33,rain,,,,36.4,218.7,,57,,298,25.9,10,,2021-09-08T05:53:14,2021-09-08T18:07:29,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-09-09,29.7,18.4,23.5,29.1,18.4,23.4,14.4,58.2,2.2,100,41.67,rain,,,,39.2,217.9,,85.8,,261.2,22.6,8,,2021-09-09T05:53:09,2021-09-09T18:06:53,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-09-10,31.7,18.2,24.5,30.9,18.2,24.3,14.5,56.1,0.4,100,16.67,rain,,,,36.4,225.6,,48.2,,295.6,25.6,10,,2021-09-10T05:53:03,2021-09-10T18:06:16,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-09-11,31.8,18.4,24.7,30.8,18.4,24.5,13.8,52.8,0.6,100,16.67,rain,,,,43.2,227.5,,51.5,,312.7,27.1,10,,2021-09-11T05:52:58,2021-09-11T18:05:40,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2021-09-12,31,18.9,24.5,30.1,18.9,24.2,13.3,51.3,0.1,100,4.17,rain,,,,46.1,222.7,,46.9,,309.2,26.7,10,,2021-09-12T05:52:52,2021-09-12T18:05:03,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2021-09-13,31.4,18.3,24.6,30.8,18.3,24.4,14.8,57.1,1.7,100,50,rain,,,,42.5,227.2,,63.3,,290.8,25.2,10,,2021-09-13T05:52:46,2021-09-13T18:04:27,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-09-14,32.6,19.6,25.7,31.5,19.6,25.4,14.1,51.2,1.5,100,33.33,rain,,,,42.8,233.9,,57.1,,309.5,26.9,10,,2021-09-14T05:52:41,2021-09-14T18:03:50,0.26,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2021-09-15,31,19.5,24.5,30.7,19.5,24.5,15.8,60.1,7.1,100,75,rain,,,,38.2,237.2,,84.7,,268.8,23.3,10,,2021-09-15T05:52:35,2021-09-15T18:03:13,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-09-16,30.8,19,24.7,30.1,19,24.5,15.2,58.3,1.3,100,37.5,rain,,,,33.8,237.6,,61.2,,256.5,22.3,9,,2021-09-16T05:52:29,2021-09-16T18:02:36,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-09-17,32.9,19.4,26,32.1,19.4,25.8,15.5,55.6,0.5,100,20.83,rain,,,,29.9,235.2,,39.3,,310,26.8,10,,2021-09-17T05:52:23,2021-09-17T18:01:59,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-09-18,32.5,20.8,26.2,31.7,20.8,26,15.3,53.6,0.2,100,8.33,rain,,,,28.1,246.8,,55.1,,269.3,23.4,10,,2021-09-18T05:52:17,2021-09-18T18:01:22,0.41,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,remote
"9.5122,44.3145",2021-09-19,32.1,19.8,25.6,31.2,19.8,25.3,15.2,55.4,2.1,100,41.67,rain,,,,34.2,242.8,,39.6,,280,24.2,10,,2021-09-19T05:52:12,2021-09-19T18:00:45,0.44,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2021-09-20,30.9,20,24.5,30.4,20,24.4,15.8,60.4,7.2,100,50,rain,,,,31.3,235,,50.4,,257.4,22.3,10,,2021-09-20T05:52:06,2021-09-20T18:00:08,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-09-21,32.2,18.9,25.1,31.3,18.9,24.9,14.6,54.7,0.7,100,25,rain,,,,34.9,221.7,,33,,307.4,26.5,10,,2021-09-21T05:52:00,2021-09-21T17:59:31,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-09-22,31.7,19.2,25,30.8,19.2,24.7,14.2,52.9,0.3,100,12.5,rain,,,,41.4,225.4,,39.7,,308.5,26.7,10,,2021-09-22T05:51:55,2021-09-22T17:58:54,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-09-23,30.8,19.1,24.6,30.3,19.1,24.5,15.2,57.3,0,0,0,,,,,37.1,224.9,,43.2,,279.8,24.2,10,,2021-09-23T05:51:49,2021-09-23T17:58:17,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-09-24,30.9,19.8,24.8,30.3,19.8,24.6,14.9,56.2,0.6,100,25,rain,,,,33.5,227.2,,84.3,,275.4,23.7,10,,2021-09-24T05:51:44,2021-09-24T17:57:40,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
"9.5122,44.3145",2021-09-25,31.1,19,24.7,30.1,19,24.5,13.8,52.3,0,0,0,,,,,37.8,232.1,,65.4,,296.4,25.7,10,,2021-09-25T05:51:39,2021-09-25T17:57:04,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-09-26,30.3,18.8,24.7,29.3,18.8,24.4,13.7,53.3,0,0,0,,,,,31,239.7,,53.2,,262.2,22.8,10,,2021-09-26T05:51:34,2021-09-26T17:56:28,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-09-27,32.4,19.4,25.8,31.2,19.4,25.4,13.6,49.3,0,0,0,,,,,30.2,249.1,,61.2,,273.5,23.7,10,,2021-09-27T05:51:29,2021-09-27T17:55:52,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-09-28,31.8,19.9,25.8,30.7,19.9,25.4,13.6,49.1,0,0,0,,,,,27.4,254.4,,36.6,,275.1,23.8,10,,2021-09-28T05:51:24,2021-09-28T17:55:16,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-09-29,31.9,20.6,25.8,30.9,20.6,25.6,13.9,49.6,0.3,100,12.5,rain,,,,31,234.3,,74.3,,252.4,21.8,9,,2021-09-29T05:51:20,2021-09-29T17:54:40,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
"9.5122,44.3145",2021-09-30,31.9,20.4,25.7,31.1,20.4,25.5,14.9,53.5,0.1,100,4.17,rain,,,,31.3,227.1,,95,,281.1,24.2,10,,2021-09-30T05:51:16,2021-09-30T17:54:05,0.8,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2021-10-01,32.4,20.2,25.9,31.6,20.2,25.7,15,52.8,2.4,100,50,rain,,,,31.3,229.3,,67.3,,280.8,24.3,10,,2021-10-01T05:51:12,2021-10-01T17:53:30,0.84,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2021-10-02,32.1,19.8,26,31.2,19.8,25.8,15.9,57,0.8,100,29.17,rain,,,,25.2,224.7,,50,,275.1,23.8,10,,2021-10-02T05:51:08,2021-10-02T17:52:55,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-10-03,31.5,20.2,25.3,30.9,20.2,25.2,16.5,60.7,1.2,100,50,rain,,,,25.6,243.6,,57.1,,212.1,18.2,9,,2021-10-03T05:51:04,2021-10-03T17:52:20,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-10-04,28.1,20.5,23.3,28.3,20.5,23.3,17.2,69.9,0.6,100,25,rain,,,,21.2,232.2,,74.6,,136.7,11.9,6,,2021-10-04T05:51:01,2021-10-04T17:51:46,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2021-10-05,32.5,19.4,25.9,31.7,19.4,25.7,15.3,55.1,0,0,0,,,,,26.3,229.3,,42.9,,275.5,23.8,10,,2021-10-05T05:50:59,2021-10-05T17:51:12,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-10-06,33.2,20.6,27,32.2,20.6,26.8,15,50.2,0,0,0,,,,,23.4,253,,91.7,,266.3,22.8,9,,2021-10-06T05:50:56,2021-10-06T17:50:39,0,Overcast,Cloudy skies throughout the day.,cloudy,remote
"9.5122,44.3145",2021-10-07,31.8,20.3,26,30.9,20.3,25.7,15.1,53.6,0,0,0,,,,,27.7,249.8,,84,,252.2,21.8,9,,2021-10-07T05:50:54,2021-10-07T17:50:06,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-10-08,32.7,19.8,26.1,31.8,19.8,25.8,15.4,54.9,1.9,100,50,rain,,,,23.8,276.9,,72.1,,273.6,23.5,10,,2021-10-08T05:50:52,2021-10-08T17:49:34,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2021-10-09,30,21,25.1,29.5,21,25.1,16.4,60.6,1.3,100,45.83,rain,,,,18.7,225.9,,80.9,,225.8,19.4,8,,2021-10-09T05:50:51,2021-10-09T17:49:02,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-10-10,31.3,20.2,25.6,30.4,20.2,25.4,15.3,55.4,1.2,100,50,rain,,,,19.8,246,,68.9,,275.5,23.6,10,,2021-10-10T05:50:50,2021-10-10T17:48:30,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-10-11,31.3,21,25.9,30.4,21,25.7,15.9,56.8,2.1,100,83.33,rain,,,,13.3,164.2,,64.3,,271.3,23.3,10,,2021-10-11T05:50:49,2021-10-11T17:47:59,0.17,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2021-10-12,32.6,19,25.9,31.1,19,25.4,14.5,53.9,0.2,100,8.33,rain,,,,23.4,236.3,,79.1,,302.8,26.1,10,,2021-10-12T05:50:49,2021-10-12T17:47:29,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2021-10-13,33.2,19.5,26.2,31.3,19.5,25.6,13.1,49.2,0.3,100,12.5,rain,,,,20.5,353.5,,93.6,,300,25.9,10,,2021-10-13T05:50:50,2021-10-13T17:46:59,0.25,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2021-10-14,33.5,20,25.8,31.4,20,25.2,11.7,45.5,0,0,0,,,,,20.9,34.3,,75.9,,310.1,26.9,10,,2021-10-14T05:50:51,2021-10-14T17:46:30,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-10-15,34.5,16.3,25,31.8,16.3,24.1,5.6,41.1,0,0,0,,,,,17.3,339.9,,22.2,,324.2,28,10,,2021-10-15T05:50:52,2021-10-15T17:46:01,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-10-16,34.1,18.8,25.8,31.9,18.8,25.1,10.5,43.2,0,0,0,,,,,22.7,28.1,,19.1,,305.3,26.4,10,,2021-10-16T05:50:54,2021-10-16T17:45:33,0.35,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2021-10-17,34.8,20.7,27.2,32.3,20.7,26.2,6.7,30.3,0,0,0,,,,,19.8,26.8,,43.7,,302.5,26.2,10,,2021-10-17T05:50:56,2021-10-17T17:45:06,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-10-18,33.9,20.1,26.2,31.7,20.1,25.4,10.4,41.2,0,0,0,,,,,17.3,41.1,,72.3,,299.3,25.9,10,,2021-10-18T05:50:59,2021-10-18T17:44:39,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-10-19,33.2,17.5,25,30.8,17.5,24.2,9.9,46.3,0,0,0,,,,,21.6,37.9,,56.2,,312.2,27,10,,2021-10-19T05:51:03,2021-10-19T17:44:13,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-10-20,33.2,16.5,24.5,30.7,16.5,23.7,7.1,46.1,0,0,0,,,,,22.7,30.5,,45.4,,319.5,27.6,10,,2021-10-20T05:51:07,2021-10-20T17:43:47,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-10-21,32.5,15.9,24,30.2,15.9,23.3,8.2,44,0,0,0,,,,,26.6,27.2,,62.1,,290,24.9,10,,2021-10-21T05:51:11,2021-10-21T17:43:23,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-10-22,32.7,16.4,24.1,30.4,16.4,23.3,8.7,44.3,0,0,0,,,,,24.5,19.2,,53.6,,305.6,26.5,10,,2021-10-22T05:51:16,2021-10-22T17:42:59,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-10-23,31.9,15.7,22.9,29.6,15.7,22.3,9.9,54.7,0,0,0,,,,,25.6,16.3,,3.1,,312.4,26.9,10,,2021-10-23T05:51:22,2021-10-23T17:42:36,0.59,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2021-10-24,32.7,14.4,23.1,30.3,14.4,22.4,7.5,47,0,0,0,,,,,17.3,12,,16.4,,313.3,26.9,10,,2021-10-24T05:51:29,2021-10-24T17:42:14,0.62,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2021-10-25,32.8,15.1,23.7,30.6,15.1,23.1,9.6,47.7,0,0,0,,,,,14,59,,20.9,,309.8,26.8,10,,2021-10-25T05:51:36,2021-10-25T17:41:52,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-10-26,32.5,18,24.9,30.7,18,24.4,12.8,52.9,0,0,0,,,,,14,38.4,,41.2,,295.8,25.5,10,,2021-10-26T05:51:43,2021-10-26T17:41:32,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2021-10-27,33.3,18.3,24.7,30.9,18.3,24,10.7,49.8,0,0,0,,,,,26.3,17.7,,11.4,,303.9,26.3,10,,2021-10-27T05:51:52,2021-10-27T17:41:12,0.72,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2021-10-28,32.4,14.3,22.4,30.1,14.3,21.8,2.7,38.6,0,0,0,,,,,20.9,14.8,,0,,316.6,27.3,10,,2021-10-28T05:52:00,2021-10-28T17:40:53,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2021-10-29,32.5,14.1,22.7,30.2,14.1,22,7,43.7,0,0,0,,,,,22.7,44.8,,0,,309.8,26.8,10,,2021-10-29T05:52:10,2021-10-29T17:40:35,0.79,Clear,Clear conditions throughout the day.,clear-day,remote
